"Project","Year","Estimate","SE","p10","p90","Use","UseNotes","Type","CV","Lower","Upper","ProjSeq","Table","Stock","Coverage","SurveyType","ProjLabel","ProjLabelFrench","Watershed","WSShort","Site","DataNotes"
"AndreafskyWeir",1994,8046,80,NA,NA,TRUE,"TBI","Weir",0.00994282873477504,7886,8206,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",1995,5790,0,NA,NA,TRUE,"TBI","Weir",0,5790,5790,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",1996,2928,0,NA,NA,TRUE,"TBI","Weir",0,2928,2928,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",1997,3076,0,NA,NA,TRUE,"TBI","Weir",0,3076,3076,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",1998,3975,0,NA,NA,TRUE,"TBI","Weir",0,3975,3975,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",1999,3357,15.25,NA,NA,TRUE,"TBI","Weir",0.00454274649985106,3326,3388,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2000,1576,192.5,NA,NA,TRUE,"TBI","Weir",0.122144670050761,1191,1961,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2002,4106,0,NA,NA,TRUE,"TBI","Weir",0,4106,4106,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2003,4311,0,NA,NA,TRUE,"TBI","Weir",0,4311,4311,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2004,7920,50.25,NA,NA,TRUE,"TBI","Weir",0.00634469696969697,7820,8020,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2005,2177,91,NA,NA,TRUE,"TBI","Weir",0.0418006430868167,1995,2359,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2006,6522,0,NA,NA,TRUE,"TBI","Weir",0,6522,6522,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2007,4620,0,NA,NA,TRUE,"TBI","Weir",0,4620,4620,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2008,4383,0,NA,NA,TRUE,"TBI","Weir",0,4383,4383,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2009,3762,0,NA,NA,TRUE,"TBI","Weir",0,3762,3762,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2010,2647,0,NA,NA,TRUE,"TBI","Weir",0,2647,2647,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2011,5234,28.75,NA,NA,TRUE,"TBI","Weir",0.00549293083683607,5176,5292,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2012,2742,0,NA,NA,TRUE,"TBI","Weir",0,2742,2742,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2013,2129,16.5,NA,NA,TRUE,"TBI","Weir",0.00775011742602161,2096,2162,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2014,5961,7.75,NA,NA,TRUE,"TBI","Weir",0.00130011742996142,5946,5976,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2015,6096,144,NA,NA,TRUE,"TBI","Weir",0.0236220472440945,5808,6384,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2016,2764,0,NA,NA,TRUE,"TBI","Weir",0,2764,2764,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2017,2975,3.36,NA,NA,TRUE,"TBI","Weir",0.00112941176470588,2968,2982,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2018,4171,157.73,NA,NA,TRUE,"TBI","Weir",0.0378158714936466,3856,4486,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2019,5134,108.87,NA,NA,TRUE,"TBI","Weir",0.0212056875730425,4916,5352,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"BorderMR",1982,32951.89655,4256.505988,NA,NA,TRUE,"Chapman/Peterson","MR",0.129173323348516,24439,41465,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1983,42970.70506,2379.146203,NA,NA,TRUE,"Chapman/Peterson","MR",0.0553667015627972,38212,47729,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1984,43911,NA,NA,NA,FALSE,"Not a MR estimate. Using CDN Harvest + Aerial Survey Index Expansion","Other",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1985,30933.24215,1221.444849,NA,NA,TRUE,"Chapman/Peterson","MR",0.0394864800487782,28490,33376,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1986,36478.50213,1490.776549,NA,NA,TRUE,"Chapman/Peterson","MR",0.0408672632359535,33497,39460,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1987,29684.5123,1635.962235,NA,NA,TRUE,"Chapman/Peterson","MR",0.0551116426797418,26413,32956,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1988,44444.9027,2725.522069,NA,NA,TRUE,"Chapman/Peterson","MR",0.0613236142600443,38994,49896,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1989,47013.11675,3302.661331,NA,NA,TRUE,"Chapman/Peterson","MR",0.0702497847263019,40408,53618,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1990,56678.88982,3717.969407,NA,NA,TRUE,"Chapman/Peterson","MR",0.0655970753627581,49243,64115,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1991,41187.01097,2036.828956,NA,NA,TRUE,"Chapman/Peterson","MR",0.0494531870128569,37113,45261,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1992,43185.31453,2096.799467,NA,NA,TRUE,"Chapman/Peterson","MR",0.0485535300557645,38992,47379,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1993,45027.02863,2815.306706,NA,NA,TRUE,"Chapman/Peterson","MR",0.0625248165748218,39396,50658,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1994,45230.53003,2602.270997,NA,NA,TRUE,"Chapman/Peterson","MR",0.0575335065778357,40026,50435,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1995,52352.76513,2523.144778,NA,NA,TRUE,"Chapman/Peterson","MR",0.0481950623187647,47306,57399,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1996,47955.21176,2618.396937,NA,NA,TRUE,"Chapman/Peterson","MR",0.0546008836350095,42718,53192,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1997,53399.92419,3829.83991,NA,NA,TRUE,"Chapman/Peterson","MR",0.0717199503200269,45740,61060,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1998,22588,NA,NA,NA,TRUE,"Chapman/Peterson, source data for SE calculation not available.","MR",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",1999,23716,NA,NA,NA,TRUE,"SPAS ","MR",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",2000,16173,NA,NA,NA,TRUE,"SPAS ","MR",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",2001,52207,NA,NA,NA,TRUE,"SPAS  ","MR",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",2002,49214,NA,NA,NA,TRUE,"SPAS ","MR",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",2003,56929,NA,NA,NA,TRUE,"SPAS ","MR",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",2004,48111,NA,NA,NA,TRUE,"SPAS ","MR",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",2005,42245,NA,NA,NA,TRUE,"SPAS ","MR",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",2006,36748,NA,NA,NA,TRUE,"SPAS ","MR",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",2007,22120,NA,NA,NA,TRUE,"SPAS ","MR",NA,NA,NA,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"BorderMR",2008,14666,1588.32579,NA,NA,TRUE,"Chapman/Peterson","MR",0.108299862948316,11489,17843,23,"Yes","Canada","Mainstem","MR","Border MR","MR frontière","Mainstem","Mainstem","",""
"WolfAerial",1970,71,NA,NA,NA,FALSE,"Poor quality rating","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1971,750,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1972,13,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1975,40,NA,NA,NA,FALSE,"Poor quality rating","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1979,183,NA,NA,NA,FALSE,"Poor quality rating","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1980,482,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1981,502,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1982,225,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1983,252,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1984,374,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1985,226,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1986,271,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1987,39,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1988,78,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1989,135,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1990,380,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1991,201,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1992,110,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1993,168,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1994,393,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1995,229,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1996,705,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1997,322,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1998,66,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",1999,131,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2000,32,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2001,154,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2002,84,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2003,292,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2004,226,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2005,260,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2006,114,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2007,54,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2008,22,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2009,134,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2010,94,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2011,81,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"WolfAerial",2020,11,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,40,"Yes","Canada","Tributary","Aerial","Wolf Air","RA Wolf","Teslin Headwaters","Teslin HW","Wolf",""
"EagleSonar",2005,81528,353,NA,NA,TRUE,"TBI","Sonar",0.00432980080463154,80822,82234,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2006,73691,245,NA,NA,TRUE,"TBI","Sonar",0.00332469365322767,73201,74181,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2007,41697,143,NA,NA,TRUE,"TBI","Sonar",0.00342950332158189,41411,41983,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2008,38097,116,NA,NA,TRUE,"TBI","Sonar",0.00304485917526314,37865,38329,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2009,69957,172,NA,NA,TRUE,"TBI","Sonar",0.00245865317266321,69613,70301,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2010,35074,82,NA,NA,TRUE,"TBI","Sonar",0.00233791412442265,34910,35238,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2011,52271,135,NA,NA,TRUE,"TBI","Sonar",0.00258269403684643,52001,52541,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2012,34747,199,NA,NA,TRUE,"TBI","Sonar",0.00572711313206896,34349,35145,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2013,30725,82,NA,NA,TRUE,"TBI","Sonar",0.00266883645240033,30561,30889,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2014,63482,415,NA,NA,TRUE,"TBI","Sonar",0.00653728615985634,62652,64312,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2015,84015,488,NA,NA,TRUE,"TBI","Sonar",0.00580848657977742,83039,84991,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2016,72329,391,NA,NA,TRUE,"TBI","Sonar",0.00540585380691009,71547,73111,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2017,73268,373,NA,NA,TRUE,"TBI","Sonar",0.00509089916471038,72522,74014,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2018,57893,361,NA,NA,TRUE,"TBI","Sonar",0.00623564161470299,57171,58615,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"EagleSonar",2019,45560,274,NA,NA,TRUE,"TBI","Sonar",0.00601404741000878,45012,46108,22,"Yes","Canada","Mainstem","Sonar","Eagle Sonar","Sonar Eagle","Mainstem","Mainstem","Border","TBI"
"HenshawWeir",2000,193,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2001,1091,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2002,649,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2003,748,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2004,1247,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2005,1059,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2007,740,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2008,766,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
