"Project","Year","Estimate","SE","p10","p90","Use","UseNotes","Type","CV","Lower","Upper","ProjSeq","Table","Stock","Coverage","SurveyType","ProjLabel","ProjLabelFrench","Watershed","WSShort","Site","DataNotes"
"HenshawWeir",2009,1637,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2010,857,NA,NA,NA,TRUE,"4 days with high water were filled in with linear interpolation","Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2011,1796,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2012,922,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2013,772,NA,NA,NA,TRUE,"5 days with high water were filled in with linear interpolation","Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2015,2391,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2016,1354,NA,NA,NA,TRUE,"1 day with high water was filled in with linear interpolation","Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2017,677,NA,NA,NA,TRUE,NA,"Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"HenshawWeir",2019,441,NA,NA,NA,TRUE,"1 day with smoke was filled in with linear interpolation","Weir",NA,NA,NA,14,"Yes","Middle","Tributary","Weir","Henshaw Weir","Déversoir Henshaw","Koyukuk","Koyukuk","","Have file with daily counts. Should I just sum them up?"
"AndreafskyEastAerial",1961,1003,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1962,675,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1964,867,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1966,361,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1968,383,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1969,274,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1970,665,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1971,1904,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1972,798,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1973,825,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1975,993,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1976,818,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1977,2008,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1978,2487,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1979,1180,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1980,958,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1981,2146,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1982,1274,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1984,1573,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1985,1617,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1986,1954,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1987,1608,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1988,1020,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1989,1399,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1990,2503,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1991,1938,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1992,1030,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1993,5855,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1994,300,NA,NA,NA,FALSE,"Incomplete","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1995,1635,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1997,1140,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",1998,1027,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2000,1018,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2001,1059,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2002,1447,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2003,1116,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2004,2879,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2005,1715,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2006,591,NA,NA,NA,FALSE,"Incomplete","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2007,1758,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2008,278,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2009,84,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2010,537,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2011,620,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2013,1441,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2015,2167,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2018,746,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyEastAerial",2019,1547,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,4,"Yes","Lower","Tributary","Aerial","Andy E Air","RA Andreafsky - Est","Andreafsky","Andreafsky","Andreafsky East Fork","Only total count available"
"AndreafskyWestAerial",1962,762,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1964,705,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1965,344,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1966,303,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1967,276,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1968,383,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1969,231,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1970,574,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1971,1682,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1972,582,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1973,788,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1974,285,NA,NA,NA,FALSE,"Undefined","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1975,120,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1976,643,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1977,1499,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1978,1062,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1979,1134,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1980,1500,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1981,231,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1982,851,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1984,1993,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1985,2248,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1986,3158,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1987,3281,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1988,1448,NA,NA,NA,FALSE,"Incomplete","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1989,1089,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1990,1545,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1991,2544,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1992,2002,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1993,2765,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1994,213,NA,NA,NA,FALSE,"Incomplete","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
"AndreafskyWestAerial",1995,1108,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,5,"Yes","Lower","Tributary","Aerial","Andy W Air","RA Andreafsky - Ouest","Andreafsky","Andreafsky","Andreafsky West Fork","Using standard count (years with only total count are NA)"
